ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1773950119.5517573,4,0,1,12,1,0,16.51077097505669,[####--------------------]  16.51%
1773950134.5657167,4,0,1,12,1,0,16.524943310657594,[####--------------------]  16.52%
1773950149.581703,4,0,1,12,1,0,16.539115646258505,[####--------------------]  16.54%
1773950164.59687,4,0,1,12,1,0,16.56746031746032,[####--------------------]  16.57%
1773950179.6132033,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950194.6291986,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950209.6333542,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950224.648888,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950239.6522408,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950254.6687484,4,0,1,12,1,0,16.581632653061224,[####--------------------]  16.58%
1773950269.6849668,4,0,1,12,1,0,16.59580498866213,[####--------------------]  16.60%
1773950284.7017431,4,0,1,12,1,0,16.60997732426304,[####--------------------]  16.61%
1773950299.7178998,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950314.7341352,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950329.7501652,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950344.766249,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950359.7827923,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950374.8037276,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950389.8196769,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950404.8357859,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950419.8518655,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950434.8680503,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950449.884244,4,0,1,12,1,0,16.037735849056606,[####--------------------]  16.04%
1773950464.8998003,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950479.9158669,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950494.9318614,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950509.947789,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950524.9521034,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950539.9678864,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950554.9842222,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950570.000421,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950585.0307527,4,0,1,12,1,0,16.11635220125786,[####--------------------]  16.12%
1773950600.0469944,4,0,1,12,1,0,16.12945492662474,[####--------------------]  16.13%
1773950615.0630705,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950630.0789251,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950645.0953617,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950660.1120446,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950675.1286576,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950690.144877,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950705.1607592,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950720.1767106,4,0,1,12,1,0,16.19496855345912,[####--------------------]  16.19%
1773950735.1908948,4,0,1,12,1,0,16.208071278825997,[####--------------------]  16.21%
1773950750.2072845,4,0,1,12,1,0,16.22117400419287,[####--------------------]  16.22%
1773950765.2227736,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950780.239064,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950795.2553678,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950810.270849,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950825.2871902,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950840.2945006,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950855.3107214,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950870.3268669,4,0,1,12,1,0,16.273584905660375,[####--------------------]  16.27%
1773950885.343134,4,0,1,12,1,0,16.286687631027252,[####--------------------]  16.29%
1773950900.3588057,4,0,1,12,1,0,16.325995807127885,[####--------------------]  16.33%
1773950915.374968,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773950930.3914795,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773950945.4078565,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773950960.4243133,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773950975.4421244,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773950990.4590027,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773951005.4755077,4,0,1,12,1,0,16.352201257861633,[####--------------------]  16.35%
1773951020.4919655,4,0,1,12,1,0,16.36530398322851,[####--------------------]  16.37%
1773951035.5078864,4,0,1,12,1,0,16.37840670859539,[####--------------------]  16.38%
1773951050.5237074,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951065.5388641,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951080.540557,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951095.5567694,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951110.5730321,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951125.589552,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951140.605859,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951155.6222136,4,0,1,12,1,0,16.430817610062892,[####--------------------]  16.43%
1773951170.63829,4,0,1,12,1,0,16.457023060796647,[####--------------------]  16.46%
1773951185.6547418,4,0,1,12,1,0,16.457023060796647,[####--------------------]  16.46%
1773951200.6710756,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951215.6870282,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951230.7029662,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951245.7193117,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951260.735752,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951275.7519639,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951290.7679498,4,0,1,12,1,0,16.50943396226415,[####--------------------]  16.51%
1773951305.773048,4,0,1,12,1,0,16.52253668763103,[####--------------------]  16.52%
1773951320.789454,4,0,1,12,1,0,16.535639412997906,[####--------------------]  16.54%
1773951335.8057585,4,0,1,12,1,0,16.535639412997906,[####--------------------]  16.54%
1773951350.8220546,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951365.8389251,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951380.8554273,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951395.8718143,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951410.8880274,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951425.9040728,4,0,1,12,1,0,16.58805031446541,[####--------------------]  16.59%
1773951440.9203773,4,0,1,12,1,0,16.601153039832287,[####--------------------]  16.60%
1773951455.9364886,4,0,1,12,1,0,16.614255765199157,[####--------------------]  16.61%
1773951470.9528887,4,0,1,12,1,0,16.614255765199157,[####--------------------]  16.61%
1773951485.9552276,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951500.9709651,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951515.9873555,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951531.00354,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951546.0197823,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951561.0255687,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951576.0417676,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951591.0578654,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951606.0742505,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951621.0904908,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951636.1066456,4,0,1,12,1,0,16.08187134502924,[####--------------------]  16.08%
1773951651.122883,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951666.138889,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951681.1687536,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951696.184875,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951711.200946,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951726.2167902,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951741.221462,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951756.2373676,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951771.2536075,4,0,1,12,1,0,16.15497076023392,[####--------------------]  16.15%
1773951786.270107,4,0,1,12,1,0,16.167153996101366,[####--------------------]  16.17%
1773951801.2862027,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951816.3020012,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951831.3185503,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951846.3347242,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951861.3507488,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951876.3668504,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951891.3830767,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951906.399289,4,0,1,12,1,0,16.228070175438596,[####--------------------]  16.23%
1773951921.4148912,4,0,1,12,1,0,16.240253411306043,[####--------------------]  16.24%
1773951936.4307065,4,0,1,12,1,0,16.25243664717349,[####--------------------]  16.25%
1773951951.4460032,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773951966.4625082,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773951981.4788277,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773951996.4948897,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773952011.5108986,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773952026.5271857,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773952041.5432863,4,0,1,12,1,0,16.301169590643276,[####--------------------]  16.30%
1773952056.559461,4,0,1,12,1,0,16.31335282651072,[####--------------------]  16.31%
1773952071.575618,4,0,1,12,1,0,16.325536062378166,[####--------------------]  16.33%
1773952086.5920637,4,0,1,12,1,0,16.337719298245613,[####--------------------]  16.34%
1773952101.6078916,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952116.6241832,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952131.639875,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952146.655746,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952161.6717224,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952176.688851,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952191.705201,4,0,1,12,1,0,16.374269005847953,[####--------------------]  16.37%
1773952206.7220144,4,0,1,12,1,0,16.3864522417154,[####--------------------]  16.39%
1773952221.7386136,4,0,1,12,1,0,16.410818713450293,[####--------------------]  16.41%
1773952236.7547622,4,0,1,12,1,0,16.42300194931774,[####--------------------]  16.42%
1773952251.7857313,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952266.800944,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952281.8184626,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952296.837861,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952311.854196,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952326.8704646,4,0,1,12,1,0,16.44736842105263,[####--------------------]  16.45%
1773952341.886778,4,0,1,12,1,0,16.459551656920077,[####--------------------]  16.46%
1773952356.906148,4,0,1,12,1,0,16.471734892787524,[####--------------------]  16.47%
1773952371.9219441,4,0,1,12,1,0,16.48391812865497,[####--------------------]  16.48%
1773952386.938513,4,0,1,12,1,0,16.496101364522417,[####--------------------]  16.50%
1773952401.95483,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952416.9710834,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952431.987611,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952447.0038288,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952462.0197911,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952477.0358608,4,0,1,12,1,0,16.52046783625731,[####--------------------]  16.52%
1773952492.0519626,4,0,1,12,1,0,16.532651072124757,[####--------------------]  16.53%
1773952507.067892,4,0,1,12,1,0,16.544834307992204,[####--------------------]  16.54%
1773952522.0844321,4,0,1,12,1,0,16.569200779727097,[####--------------------]  16.57%
1773952537.1007137,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952552.1168764,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952567.132854,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952582.1492577,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952597.1655397,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952612.1816432,4,0,1,12,1,0,16.59356725146199,[####--------------------]  16.59%
1773952627.1979554,4,0,1,12,1,0,16.605750487329434,[####--------------------]  16.61%
1773952642.214404,4,0,1,12,1,0,16.61793372319688,[####--------------------]  16.62%
1773952657.2308843,4,0,1,12,1,0,16.642300194931774,[####--------------------]  16.64%
1773952672.2472959,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952687.2637398,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952702.2663817,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952717.2828186,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952732.299196,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952747.3158019,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952762.323928,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952777.3427181,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952792.3576598,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952807.373611,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952822.3897774,4,0,1,12,1,0,16.056910569105693,[####--------------------]  16.06%
1773952837.406202,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952852.4238052,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952867.4401193,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952882.4568143,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952897.4728122,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952912.488697,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952927.5046577,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952942.5206199,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952957.5366724,4,0,1,12,1,0,16.124661246612465,[####--------------------]  16.12%
1773952972.5529244,4,0,1,12,1,0,16.14724480578139,[####--------------------]  16.15%
1773952987.5689385,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953002.5849783,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953017.6011374,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953032.616841,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953047.6330295,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953062.649282,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953077.665741,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953092.681954,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953107.6984808,4,0,1,12,1,0,16.19241192411924,[####--------------------]  16.19%
1773953122.7177315,4,0,1,12,1,0,16.226287262872628,[####--------------------]  16.23%
1773953137.7340147,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953152.7502825,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953167.7666957,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953182.782725,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953197.7988348,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953212.8106139,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953227.8269045,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953242.8430767,4,0,1,12,1,0,16.260162601626018,[####--------------------]  16.26%
1773953257.859383,4,0,1,12,1,0,16.28274616079494,[####--------------------]  16.28%
1773953272.8754659,4,0,1,12,1,0,16.30532971996387,[####--------------------]  16.31%
1773953287.891677,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953302.9080582,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953317.919086,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953332.9352732,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953347.9517133,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953362.9679682,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953377.9840295,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953392.9998052,4,0,1,12,1,0,16.32791327913279,[####--------------------]  16.33%
1773953408.0159197,4,0,1,12,1,0,16.36178861788618,[####--------------------]  16.36%
1773953423.0318801,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953438.0480554,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953453.0644848,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953468.0777466,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953483.0937476,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953498.1098878,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953513.1258726,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953528.14186,4,0,1,12,1,0,16.395663956639567,[####--------------------]  16.40%
1773953543.1581326,4,0,1,12,1,0,16.40695573622403,[####--------------------]  16.41%
1773953558.1741238,4,0,1,12,1,0,16.429539295392953,[####--------------------]  16.43%
1773953573.1901767,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953588.2063637,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953603.2226038,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953618.2387898,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953633.2551818,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953648.2708673,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953663.2872512,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953678.3036592,4,0,1,12,1,0,16.463414634146343,[####--------------------]  16.46%
1773953693.320029,4,0,1,12,1,0,16.49728997289973,[####--------------------]  16.50%
1773953708.3367429,4,0,1,12,1,0,16.508581752484194,[####--------------------]  16.51%
1773953723.3531175,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953738.3693986,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953753.3855817,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953768.416311,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953783.4317386,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953798.4478908,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953813.464293,4,0,1,12,1,0,16.531165311653115,[####--------------------]  16.53%
1773953828.4807253,4,0,1,12,1,0,16.54245709123758,[####--------------------]  16.54%
1773953843.4970996,4,0,1,12,1,0,16.565040650406505,[####--------------------]  16.57%
1773953858.5127523,4,0,1,12,1,0,16.576332429990966,[####--------------------]  16.58%
1773953873.5289068,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953888.5448344,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953903.5610428,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953918.5774012,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953933.5939267,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953948.6103756,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953963.6259627,4,0,1,12,1,0,16.598915989159888,[####--------------------]  16.60%
1773953978.6424682,4,0,1,12,1,0,16.621499548328817,[####--------------------]  16.62%
1773953993.6585524,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954008.6745129,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954023.690688,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954038.7070646,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954053.723541,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954068.7399163,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954083.7563856,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954098.759629,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954113.7755694,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954128.7917101,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954143.8078601,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954158.8241148,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954173.8406084,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954188.85682,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954203.8728545,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954218.88897,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954233.9048674,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954248.920733,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954263.9366891,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954278.9531536,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954293.969602,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954308.9858038,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954324.0018697,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954339.0182717,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954354.0346081,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954369.0508454,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954384.066821,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954399.0828788,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954414.0991597,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954429.1152985,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954444.1317737,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954459.1486893,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954474.1656613,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954489.1818674,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954504.198464,4,0,1,12,1,0,16.610587707492147,[####--------------------]  16.61%
1773954519.214735,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954534.2320602,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954549.2479653,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954564.2642572,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954579.2805355,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954594.2957675,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954609.3118646,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954624.3278713,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954639.3440144,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954654.360005,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954669.3760812,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954684.3921204,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954699.4080775,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954714.4240882,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954729.4401007,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954744.4564734,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954759.4726992,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954774.4888873,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954789.5049148,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954804.5213912,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954819.5374744,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954834.5540752,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954849.5702395,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954864.5758252,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954879.5919635,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954894.6081283,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954909.624113,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954924.6401267,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954939.6452892,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954954.6608522,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954969.6770365,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954984.694012,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773954999.7100394,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955014.7138488,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955029.7296667,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955044.7456198,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955059.7619345,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955074.7779384,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955089.7939687,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
1773955104.8104439,4,0,1,12,1,0,16.61096256684492,[####--------------------]  16.61%
